651048,"Ковжуна 2\6",12/12/2024,1300
651048,"Ковжуна 2\6",13/12/2024,1450
651048,"Ковжуна 2\6",14/12/2024,2250
651049,"Ковжуна 2\7",08/12/2024,1200
651049,"Ковжуна 2\7",09/12/2024,1200
651049,"Ковжуна 2\7",10/12/2024,1200
651049,"Ковжуна 2\7",11/12/2024,1200
651049,"Ковжуна 2\7",12/12/2024,1200
651049,"Ковжуна 2\7",13/12/2024,2250
651049,"Ковжуна 2\7",14/12/2024,2250
661917,"Ковжуна 2\4",08/12/2024,1200
661917,"Ковжуна 2\4",09/12/2024,1100
661917,"Ковжуна 2\4",10/12/2024,1100
661917,"Ковжуна 2\4",11/12/2024,1100
661917,"Ковжуна 2\4",12/12/2024,1200
661917,"Ковжуна 2\4",13/12/2024,1650
661917,"Ковжуна 2\4",14/12/2024,2250
661918,"Ковжуна 2\5",08/12/2024,1400
661918,"Ковжуна 2\5",09/12/2024,1200
661918,"Ковжуна 2\5",10/12/2024,1200
661918,"Ковжуна 2\5",11/12/2024,1200
661918,"Ковжуна 2\5",12/12/2024,1200
661918,"Ковжуна 2\5",13/12/2024,1250
661918,"Ковжуна 2\5",14/12/2024,2250
663195,"Пекарська 32",08/12/2024,2200
663195,"Пекарська 32",09/12/2024,2200
663195,"Пекарська 32",10/12/2024,2200
663195,"Пекарська 32",11/12/2024,2500
663195,"Пекарська 32",12/12/2024,2500
663195,"Пекарська 32",13/12/2024,2500
663195,"Пекарська 32",14/12/2024,3500
663196,"Ковжуна 2\3",08/12/2024,1200
663196,"Ковжуна 2\3",09/12/2024,1100
663196,"Ковжуна 2\3",10/12/2024,1200
663196,"Ковжуна 2\3",11/12/2024,1200
663196,"Ковжуна 2\3",12/12/2024,1200
663196,"Ковжуна 2\3",13/12/2024,1250
663196,"Ковжуна 2\3",14/12/2024,2250
664183,"Ковжуна 2\1",08/12/2024,1200
664183,"Ковжуна 2\1",09/12/2024,1100
664183,"Ковжуна 2\1",10/12/2024,1200
664183,"Ковжуна 2\1",11/12/2024,1200
664183,"Ковжуна 2\1",12/12/2024,1200
664183,"Ковжуна 2\1",13/12/2024,2050
664183,"Ковжуна 2\1",14/12/2024,2050
664184,"Ковжуна 2\2",08/12/2024,1200
664184,"Ковжуна 2\2",09/12/2024,1200
664184,"Ковжуна 2\2",10/12/2024,1100
664184,"Ковжуна 2\2",11/12/2024,1200
664184,"Ковжуна 2\2",12/12/2024,1200
664184,"Ковжуна 2\2",13/12/2024,1650
664184,"Ковжуна 2\2",14/12/2024,2250
665148,"Фредра 4",08/12/2024,2200
665148,"Фредра 4",09/12/2024,2000
665148,"Фредра 4",10/12/2024,2000
665148,"Фредра 4",11/12/2024,2000
665148,"Фредра 4",12/12/2024,2000
665148,"Фредра 4",13/12/2024,3000
665148,"Фредра 4",14/12/2024,3000
670537,"Городоцька 33/1",08/12/2024,
670537,"Городоцька 33/1",09/12/2024,
670537,"Городоцька 33/1",10/12/2024,
670537,"Городоцька 33/1",11/12/2024,
670537,"Городоцька 33/1",12/12/2024,
670537,"Городоцька 33/1",13/12/2024,
670537,"Городоцька 33/1",14/12/2024,
681324,"Лисенка 5",08/12/2024,
681324,"Лисенка 5",09/12/2024,
681324,"Лисенка 5",10/12/2024,
681324,"Лисенка 5",11/12/2024,
681324,"Лисенка 5",12/12/2024,
681324,"Лисенка 5",13/12/2024,
681324,"Лисенка 5",14/12/2024,
681325,"Гоголя 11",08/12/2024,
681325,"Гоголя 11",09/12/2024,
681325,"Гоголя 11",10/12/2024,
681325,"Гоголя 11",11/12/2024,
681325,"Гоголя 11",12/12/2024,
681325,"Гоголя 11",13/12/2024,
681325,"Гоголя 11",14/12/2024,
681326,"Ковжуна 6",08/12/2024,
681326,"Ковжуна 6",09/12/2024,
681326,"Ковжуна 6",10/12/2024,
681326,"Ковжуна 6",11/12/2024,
681326,"Ковжуна 6",12/12/2024,
681326,"Ковжуна 6",13/12/2024,
681326,"Ковжуна 6",14/12/2024,
681327,"Костюшка 16",08/12/2024,
681327,"Костюшка 16",09/12/2024,
681327,"Костюшка 16",10/12/2024,
681327,"Костюшка 16",11/12/2024,
681327,"Костюшка 16",12/12/2024,
681327,"Костюшка 16",13/12/2024,
681327,"Костюшка 16",14/12/2024,
685616,"Замарстинівська 30",08/12/2024,
685616,"Замарстинівська 30",09/12/2024,
685616,"Замарстинівська 30",10/12/2024,
685616,"Замарстинівська 30",11/12/2024,
685616,"Замарстинівська 30",12/12/2024,
685616,"Замарстинівська 30",13/12/2024,
685616,"Замарстинівська 30",14/12/2024,
688997,"Курбаса 4/1",08/12/2024,
688997,"Курбаса 4/1",09/12/2024,
688997,"Курбаса 4/1",10/12/2024,
688997,"Курбаса 4/1",11/12/2024,
688997,"Курбаса 4/1",12/12/2024,
688997,"Курбаса 4/1",13/12/2024,
688997,"Курбаса 4/1",14/12/2024,
688998,"Курбаса 4/2",08/12/2024,
688998,"Курбаса 4/2",09/12/2024,
688998,"Курбаса 4/2",10/12/2024,
688998,"Курбаса 4/2",11/12/2024,
688998,"Курбаса 4/2",12/12/2024,
688998,"Курбаса 4/2",13/12/2024,
688998,"Курбаса 4/2",14/12/2024,
690430,"Куліша 6, б",08/12/2024,
690430,"Куліша 6, б",09/12/2024,
690430,"Куліша 6, б",10/12/2024,
690430,"Куліша 6, б",11/12/2024,
690430,"Куліша 6, б",12/12/2024,
690430,"Куліша 6, б",13/12/2024,
690430,"Куліша 6, б",14/12/2024,
693848,"Раппапорта 15",08/12/2024,
693848,"Раппапорта 15",09/12/2024,
693848,"Раппапорта 15",10/12/2024,
693848,"Раппапорта 15",11/12/2024,
693848,"Раппапорта 15",12/12/2024,
693848,"Раппапорта 15",13/12/2024,
693848,"Раппапорта 15",14/12/2024,
711225,"Крехівська 10",08/12/2024,
711225,"Крехівська 10",09/12/2024,
711225,"Крехівська 10",10/12/2024,
711225,"Крехівська 10",11/12/2024,
711225,"Крехівська 10",12/12/2024,
711225,"Крехівська 10",13/12/2024,
711225,"Крехівська 10",14/12/2024,
712985,"Шевченка 73а",08/12/2024,
712985,"Шевченка 73а",09/12/2024,
712985,"Шевченка 73а",10/12/2024,
712985,"Шевченка 73а",11/12/2024,
712985,"Шевченка 73а",12/12/2024,
712985,"Шевченка 73а",13/12/2024,
712985,"Шевченка 73а",14/12/2024,
532268,"Балабана 23",15/12/2024,3200
532268,"Балабана 23",16/12/2024,2500
532268,"Балабана 23",17/12/2024,2500
532268,"Балабана 23",18/12/2024,3200
532268,"Балабана 23",19/12/2024,3200
532268,"Балабана 23",20/12/2024,4500
532268,"Балабана 23",21/12/2024,5000
532269,"Балабана 23-1",15/12/2024,1800
532269,"Балабана 23-1",16/12/2024,2200
532269,"Балабана 23-1",17/12/2024,2200
532269,"Балабана 23-1",18/12/2024,2200
532269,"Балабана 23-1",19/12/2024,2200
532269,"Балабана 23-1",20/12/2024,1800
532269,"Балабана 23-1",21/12/2024,3200
532270,"Балабана 3",15/12/2024,2200
532270,"Балабана 3",16/12/2024,1700
532270,"Балабана 3",17/12/2024,1800
532270,"Балабана 3",18/12/2024,1800
532270,"Балабана 3",19/12/2024,2200
532270,"Балабана 3",20/12/2024,2000
532270,"Балабана 3",21/12/2024,3500
532271,"Скорика 26",15/12/2024,2200
532271,"Скорика 26",16/12/2024,2200
532271,"Скорика 26",17/12/2024,2200
532271,"Скорика 26",18/12/2024,2200
532271,"Скорика 26",19/12/2024,2200
532271,"Скорика 26",20/12/2024,2800
532271,"Скорика 26",21/12/2024,2800
532277,"Джерельна 34",15/12/2024,2600
532277,"Джерельна 34",16/12/2024,3200
532277,"Джерельна 34",17/12/2024,2500
532277,"Джерельна 34",18/12/2024,2800
532277,"Джерельна 34",19/12/2024,3200
532277,"Джерельна 34",20/12/2024,4200
532277,"Джерельна 34",21/12/2024,4500
532279,"Франка 14",15/12/2024,3200
532279,"Франка 14",16/12/2024,2500
532279,"Франка 14",17/12/2024,2500
532279,"Франка 14",18/12/2024,2600
532279,"Франка 14",19/12/2024,2800
532279,"Франка 14",20/12/2024,4500
532279,"Франка 14",21/12/2024,4200
532280,"",15/12/2024,1800
532280,"",16/12/2024,1700
532280,"",17/12/2024,2500
532280,"",18/12/2024,2500
532280,"",19/12/2024,1800
532280,"",20/12/2024,1800
532280,"",21/12/2024,3200
532281,"",15/12/2024,1800
532281,"",16/12/2024,1600
532281,"",17/12/2024,1600
532281,"",18/12/2024,1600
532281,"",19/12/2024,1600
532281,"",20/12/2024,2400
532281,"",21/12/2024,2400
532282,"Городоцька 31",15/12/2024,3200
532282,"Городоцька 31",16/12/2024,3200
532282,"Городоцька 31",17/12/2024,3200
532282,"Городоцька 31",18/12/2024,3200
532282,"Городоцька 31",19/12/2024,3200
532282,"Городоцька 31",20/12/2024,4200
532282,"Городоцька 31",21/12/2024,4200
532283,"Газова 10",15/12/2024,2200
532283,"Газова 10",16/12/2024,2200
532283,"Газова 10",17/12/2024,2200
532283,"Газова 10",18/12/2024,2200
532283,"Газова 10",19/12/2024,2200
532283,"Газова 10",20/12/2024,2800
532283,"Газова 10",21/12/2024,2800
532284,"Леонтовича 5-2",15/12/2024,
532284,"Леонтовича 5-2",16/12/2024,
532284,"Леонтовича 5-2",17/12/2024,
532284,"Леонтовича 5-2",18/12/2024,
532284,"Леонтовича 5-2",19/12/2024,
532284,"Леонтовича 5-2",20/12/2024,
532284,"Леонтовича 5-2",21/12/2024,
532285,"Леонтовича 7-2",15/12/2024,
532285,"Леонтовича 7-2",16/12/2024,
532285,"Леонтовича 7-2",17/12/2024,
532285,"Леонтовича 7-2",18/12/2024,
532285,"Леонтовича 7-2",19/12/2024,
532285,"Леонтовича 7-2",20/12/2024,
532285,"Леонтовича 7-2",21/12/2024,
532286,"Леонтовича 5",15/12/2024,
532286,"Леонтовича 5",16/12/2024,
532286,"Леонтовича 5",17/12/2024,
532286,"Леонтовича 5",18/12/2024,
532286,"Леонтовича 5",19/12/2024,
532286,"Леонтовича 5",20/12/2024,
532286,"Леонтовича 5",21/12/2024,
532287,"Лисенка 11",15/12/2024,
532287,"Лисенка 11",16/12/2024,
532287,"Лисенка 11",17/12/2024,
532287,"Лисенка 11",18/12/2024,
532287,"Лисенка 11",19/12/2024,
532287,"Лисенка 11",20/12/2024,
532287,"Лисенка 11",21/12/2024,
532288,"Наливайка 13",15/12/2024,2200
532288,"Наливайка 13",16/12/2024,1800
532288,"Наливайка 13",17/12/2024,2200
532288,"Наливайка 13",18/12/2024,2200
532288,"Наливайка 13",19/12/2024,2200
532288,"Наливайка 13",20/12/2024,2800
532288,"Наливайка 13",21/12/2024,2800
532289,"Підмурна 24",15/12/2024,1600
532289,"Підмурна 24",16/12/2024,1700
532289,"Підмурна 24",17/12/2024,2000
532289,"Підмурна 24",18/12/2024,2000
532289,"Підмурна 24",19/12/2024,1200
532289,"Підмурна 24",20/12/2024,1600
532289,"Підмурна 24",21/12/2024,3000
532290,"Шевченка, 3",15/12/2024,
532290,"Шевченка, 3",16/12/2024,
532290,"Шевченка, 3",17/12/2024,
532290,"Шевченка, 3",18/12/2024,
532290,"Шевченка, 3",19/12/2024,
532290,"Шевченка, 3",20/12/2024,
532290,"Шевченка, 3",21/12/2024,
532291,"Словацького 8",15/12/2024,2000
532291,"Словацького 8",16/12/2024,2000
532291,"Словацького 8",17/12/2024,2000
532291,"Словацького 8",18/12/2024,1700
532291,"Словацького 8",19/12/2024,1200
532291,"Словацького 8",20/12/2024,2800
532291,"Словацького 8",21/12/2024,2500
532292,"Сербська 6",15/12/2024,1500
532292,"Сербська 6",16/12/2024,1500
532292,"Сербська 6",17/12/2024,1500
532292,"Сербська 6",18/12/2024,1500
532292,"Сербська 6",19/12/2024,1500
532292,"Сербська 6",20/12/2024,2200
532292,"Сербська 6",21/12/2024,2000
532305,"Сербська 6_1",15/12/2024,1100
532305,"Сербська 6_1",16/12/2024,1400
532305,"Сербська 6_1",17/12/2024,1200
532305,"Сербська 6_1",18/12/2024,1100
532305,"Сербська 6_1",19/12/2024,1200
532305,"Сербська 6_1",20/12/2024,1100
532305,"Сербська 6_1",21/12/2024,2200
532308,"Цехова 9",15/12/2024,2000
532308,"Цехова 9",16/12/2024,2000
532308,"Цехова 9",17/12/2024,2000
532308,"Цехова 9",18/12/2024,2000
532308,"Цехова 9",19/12/2024,2000
532308,"Цехова 9",20/12/2024,2600
532308,"Цехова 9",21/12/2024,2600
532309,"Волошина 2а",15/12/2024,
532309,"Волошина 2а",16/12/2024,
532309,"Волошина 2а",17/12/2024,
532309,"Волошина 2а",18/12/2024,
532309,"Волошина 2а",19/12/2024,
532309,"Волошина 2а",20/12/2024,
532309,"Волошина 2а",21/12/2024,
532736,"Шевченка, 60",15/12/2024,2300
532736,"Шевченка, 60",16/12/2024,2300
532736,"Шевченка, 60",17/12/2024,2300
532736,"Шевченка, 60",18/12/2024,2300
532736,"Шевченка, 60",19/12/2024,2300
532736,"Шевченка, 60",20/12/2024,2400
532736,"Шевченка, 60",21/12/2024,2800
536643,"Фредра 4а",15/12/2024,
536643,"Фредра 4а",16/12/2024,
536643,"Фредра 4а",17/12/2024,
536643,"Фредра 4а",18/12/2024,
536643,"Фредра 4а",19/12/2024,
536643,"Фредра 4а",20/12/2024,
536643,"Фредра 4а",21/12/2024,
584735,"Богдана Хмельницького 37",15/12/2024,1300
584735,"Богдана Хмельницького 37",16/12/2024,1300
584735,"Богдана Хмельницького 37",17/12/2024,1400
584735,"Богдана Хмельницького 37",18/12/2024,1400
584735,"Богдана Хмельницького 37",19/12/2024,1300
584735,"Богдана Хмельницького 37",20/12/2024,2500
584735,"Богдана Хмельницького 37",21/12/2024,2500
584754,"Городоцька 33",15/12/2024,2200
584754,"Городоцька 33",16/12/2024,1800
584754,"Городоцька 33",17/12/2024,1800
584754,"Городоцька 33",18/12/2024,1800
584754,"Городоцька 33",19/12/2024,1600
584754,"Городоцька 33",20/12/2024,2200
584754,"Городоцька 33",21/12/2024,3500
584755,"Куліша 47а",15/12/2024,2600
584755,"Куліша 47а",16/12/2024,2600
584755,"Куліша 47а",17/12/2024,2500
584755,"Куліша 47а",18/12/2024,2500
584755,"Куліша 47а",19/12/2024,2800
584755,"Куліша 47а",20/12/2024,4200
584755,"Куліша 47а",21/12/2024,5500
634192,"Мосяжна 4",15/12/2024,2600
634192,"Мосяжна 4",16/12/2024,2600
634192,"Мосяжна 4",17/12/2024,3200
634192,"Мосяжна 4",18/12/2024,3200
634192,"Мосяжна 4",19/12/2024,3200
634192,"Мосяжна 4",20/12/2024,4200
634192,"Мосяжна 4",21/12/2024,4200
634193,"Чорновола 1",15/12/2024,2700
634193,"Чорновола 1",16/12/2024,2400
634193,"Чорновола 1",17/12/2024,2300
634193,"Чорновола 1",18/12/2024,2700
634193,"Чорновола 1",19/12/2024,2000
634193,"Чорновола 1",20/12/2024,4200
634193,"Чорновола 1",21/12/2024,4000
634194,"",15/12/2024,4000
634194,"",16/12/2024,4000
634194,"",17/12/2024,4000
634194,"",18/12/2024,4000
634194,"",19/12/2024,4000
634194,"",20/12/2024,4000
634194,"",21/12/2024,4000
634195,"Шевченка, 38",15/12/2024,1700
634195,"Шевченка, 38",16/12/2024,1700
634195,"Шевченка, 38",17/12/2024,1700
634195,"Шевченка, 38",18/12/2024,1700
634195,"Шевченка, 38",19/12/2024,1700
634195,"Шевченка, 38",20/12/2024,2200
634195,"Шевченка, 38",21/12/2024,3500
634196,"Шевченка, 38-1",15/12/2024,2000
634196,"Шевченка, 38-1",16/12/2024,1500
634196,"Шевченка, 38-1",17/12/2024,1600
634196,"Шевченка, 38-1",18/12/2024,1600
634196,"Шевченка, 38-1",19/12/2024,1200
634196,"Шевченка, 38-1",20/12/2024,1300
634196,"Шевченка, 38-1",21/12/2024,2600
634197,"Шевченка, 19",15/12/2024,2300
634197,"Шевченка, 19",16/12/2024,2300
634197,"Шевченка, 19",17/12/2024,2300
634197,"Шевченка, 19",18/12/2024,2300
634197,"Шевченка, 19",19/12/2024,2300
634197,"Шевченка, 19",20/12/2024,2800
634197,"Шевченка, 19",21/12/2024,3200
643565,"Вірменська 13",15/12/2024,1700
643565,"Вірменська 13",16/12/2024,1700
643565,"Вірменська 13",17/12/2024,1800
643565,"Вірменська 13",18/12/2024,1800
643565,"Вірменська 13",19/12/2024,1500
643565,"Вірменська 13",20/12/2024,2600
643565,"Вірменська 13",21/12/2024,2800
646648,"Ковжуна 2\8",15/12/2024,1400
646648,"Ковжуна 2\8",16/12/2024,1400
646648,"Ковжуна 2\8",17/12/2024,1400
646648,"Ковжуна 2\8",18/12/2024,1200
646648,"Ковжуна 2\8",19/12/2024,1400
646648,"Ковжуна 2\8",20/12/2024,2250
646648,"Ковжуна 2\8",21/12/2024,2250
646649,"Ковжуна 2\9",15/12/2024,1100
646649,"Ковжуна 2\9",16/12/2024,1100
646649,"Ковжуна 2\9",17/12/2024,1100
